Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
Finland,Outokumpu-Hautalampi (Keretti),,,Boliden,Inferred,0.9,0.4,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Riihilahti,,,Boliden,Measured,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Riihilahti,,,Boliden,Indicated,0.14,0.16,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Riihilahti,,,Boliden,Inferred,0.559,0.03,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Saramäki,,,Boliden,Measured,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Saramäki,,,Boliden,Indicated,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Saramäki,,,Boliden,Inferred,3.4,0.05,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Sarkalahti,,,Boliden,Measured,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Sarkalahti,,,Boliden,Indicated,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Sarkalahti,,,Boliden,Inferred,0.19,1.02,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Särkiniemi,,,Boliden,Measured,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Särkiniemi,,,Boliden,Indicated,0.1,0.7,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Särkiniemi,,,Boliden,Inferred,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Valkeisenranta (Rytky),,,Boliden,Measured,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Valkeisenranta (Rytky),,,Boliden,Indicated,1.54,0.71,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Valkeisenranta (Rytky),,,Boliden,Inferred,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Vuonos,,,Boliden,Measured,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Vuonos,,,Boliden,Indicated,0,,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Outokumpu-Vuonos,,,Boliden,Inferred,0.76,0.13,media (8 July 2014),Hydrothermal Ni,VMS,
Finland,Perttilahti,,,unknown,Measured,0,,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Perttilahti,,,unknown,Indicated,0,,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Perttilahti,,,unknown,Inferred,1.324,0.14,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Riihilathi,,,unknown,Measured,0,,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Riihilathi,,,unknown,Indicated,0,,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Riihilathi,,,unknown,Inferred,0.7,0.03,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Vesilaskujänkä,,,unknown,Measured,0,,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Vesilaskujänkä,,,unknown,Indicated,0,,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Vesilaskujänkä,,,unknown,Inferred,1.8,0.02,Eilu et al (2012),Hydrothermal Ni,VMS,
Finland,Hotinvaara,,,Magnus Minerals,Measured,0,,Pres. (2014-05),Magmatic Sulphide,Archean Komatiite,
Finland,Hotinvaara,,,Magnus Minerals,Indicated,0,,Pres. (2014-05),Magmatic Sulphide,Archean Komatiite,
Finland,Hotinvaara,,,Magnus Minerals,Inferred,1.267,0.43,Pres. (2014-05),Magmatic Sulphide,Archean Komatiite,
Finland,Iso-Siettelöjoki,,,unknown,Measured,0,,Sandstad et al (2012),Magmatic Sulphide,Archean Komatiite,
Finland,Iso-Siettelöjoki,,,unknown,Indicated,0,,Sandstad et al (2012),Magmatic Sulphide,Archean Komatiite,
Finland,Iso-Siettelöjoki,,,unknown,Inferred,0.5,0.29,Sandstad et al (2012),Magmatic Sulphide,Archean Komatiite,
Finland,Arctic-Suhanko,,,CD Capital Management,Measured,46.9,0.1,ResV-ResC 2016,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Arctic-Suhanko,,,CD Capital Management,Indicated,69.9,0.09,ResV-ResC 2016,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Arctic-Suhanko,,,CD Capital Management,Inferred,91.7,0.1,ResV-ResC 2016,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Kaukua,,,Palladium One Resources,Measured,0,,Tech Rep (2019-09),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Kaukua,,,Palladium One Resources,Indicated,10.985,0.09,Tech Rep (2019-09),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Kaukua,,,Palladium One Resources,Inferred,10.875,0.08,Tech Rep (2019-09),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Kevitsa,,,Boliden,Measured,86.1,0.14,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Kevitsa,,,Boliden,Indicated,181,0.150725666,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Kevitsa,,,Boliden,Inferred,19.2,0.14,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
Finland,Ahokkala,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ahokkala,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ahokkala,,,unknown,Inferred,0.02,1.25,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Haukiaho,,,"Nortec Minerals Corp, Finore Mining",Measured,0,,Tech Rep (2013-09),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Haukiaho,,,"Nortec Minerals Corp, Finore Mining",Indicated,0,,Tech Rep (2013-09),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Haukiaho,,,"Nortec Minerals Corp, Finore Mining",Inferred,23.2,0.14,Tech Rep (2013-09),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Hitura,,,unknown,Measured,0.221,0.63,Tech Rep (2012-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Hitura,,,unknown,Indicated,4.042,0.48,Tech Rep (2012-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Hitura,,,unknown,Inferred,0.457,0.72,Tech Rep (2012-12),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Ilmolahti,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Ilmolahti,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Ilmolahti,,,unknown,Inferred,0.21,0.37,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Mäkisalo,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Mäkisalo,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Mäkisalo,,,unknown,Inferred,0.104,0.43,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Ohensalo,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Ohensalo,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Ohensalo,,,unknown,Inferred,0.137,0.24,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Törmälä,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Törmälä,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ilmolahti-Törmälä,,,unknown,Inferred,0.116,0.6,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Koivujoki,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Koivujoki,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Koivujoki,,,unknown,Inferred,0.025,0.94,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Liuksiala,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Liuksiala,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Liuksiala,,,unknown,Inferred,0.05,0.3,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Oravainen,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Oravainen,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Oravainen,,,unknown,Inferred,1.3,0.95,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Puumala-Rantala,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Puumala-Rantala,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Puumala-Rantala,,,unknown,Inferred,0.02,0.53,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ruimu,,,Bluejay Mining,Measured,0,,Pres. (2011-11),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ruimu,,,Bluejay Mining,Indicated,0,,Pres. (2011-11),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Ruimu,,,Bluejay Mining,Inferred,3.5,0.32,Pres. (2011-11),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Sampolanmäki,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Sampolanmäki,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Sampolanmäki,,,unknown,Inferred,0.03,1.4,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Tallas-Tuliniemi,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Tallas-Tuliniemi,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Tallas-Tuliniemi,,,unknown,Inferred,0.09,0.34,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Ekojoki,,,Dragon Mining,Measured,0,,media (18 March 2014),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Ekojoki,,,Dragon Mining,Indicated,0,,media (18 March 2014),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Ekojoki,,,Dragon Mining,Inferred,1.052,0.49,media (18 March 2014),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Sahakoski,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Sahakoski,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Sahakoski,,,unknown,Inferred,1.6,0.65,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Soukko,,,unknown,Measured,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Soukko,,,unknown,Indicated,0,,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Soukko,,,unknown,Inferred,0.05,0.44,Eilu et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Stormi,,,Dragon Mining,Measured,0,,media (18 March 2014),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Stormi,,,Dragon Mining,Indicated,0,,media (18 March 2014),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vammala-Stormi,,,Dragon Mining,Inferred,1.6,0.44,media (18 March 2014),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vehmasjoki,,,unknown,Measured,0,,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vehmasjoki,,,unknown,Indicated,0,,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Vehmasjoki,,,unknown,Inferred,0.036,0.94,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Finland,Kuusijärvi,,,unknown,Measured,0,,Geol Survey Finland (GTK; 27 Dec 2013),Magmatic Sulphide,Stratabound Contact-type,
Finland,Kuusijärvi,,,unknown,Indicated,0,,Geol Survey Finland (GTK; 27 Dec 2013),Magmatic Sulphide,Stratabound Contact-type,
Finland,Kuusijärvi,,,unknown,Inferred,7.001,0.24,Geol Survey Finland (GTK; 27 Dec 2013),Magmatic Sulphide,Stratabound Contact-type,
Greece,Agios Ioannis,,,Larco,Measured,0,,Berger et al (2011),Laterite,Oxide,Oxide
Greece,Agios Ioannis,,,Larco,Indicated,0,,Berger et al (2011),Laterite,Oxide,Oxide
Greece,Agios Ioannis,,,Larco,Inferred,57.1,0.77,Berger et al (2011),Laterite,Oxide,Oxide
Greece,Evvoia,,,Larco,Measured,0,,Berger et al (2011),Laterite,Oxide,Oxide
Greece,Evvoia,,,Larco,Indicated,0,,Berger et al (2011),Laterite,Oxide,Oxide
Greece,Evvoia,,,Larco,Inferred,210.8,0.83,Berger et al (2011),Laterite,Oxide,Oxide
Greece,Kastoria,,,Larco,Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Greece,Kastoria,,,Larco,Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Greece,Kastoria,,,Larco,Inferred,1.6,1.32,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Guatemala,Baja Verapaz,,,unknown,Measured,0,,Berger et al (2011),Laterite,Clay silicate-oxide,Clay silicate-oxide
Guatemala,Baja Verapaz,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Clay silicate-oxide,Clay silicate-oxide
Guatemala,Baja Verapaz,,,unknown,Inferred,40,1.35,Berger et al (2011),Laterite,Clay silicate-oxide,Clay silicate-oxide
Guatemala,Fenix-Exmibal (Saprolite+Limonite),,,Solway Group,Measured,55.014,1.27,Tech Rep (2010-03),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Guatemala,Fenix-Exmibal (Saprolite+Limonite),,,Solway Group,Indicated,40.96,1.66,Tech Rep (2010-03),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Guatemala,Fenix-Exmibal (Saprolite+Limonite),,,Solway Group,Inferred,55.3,1.2,Tech Rep (2010-03),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Guatemala,Mayaniquel-Sechol Group,,,unknown,Measured,0,,Tech Rep (2011-04),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Guatemala,Mayaniquel-Sechol Group,,,unknown,Indicated,50.758,1.29,Tech Rep (2011-04),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Guatemala,Mayaniquel-Sechol Group,,,unknown,Inferred,84.163,1.21,Tech Rep (2011-04),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Guinea,Gogota,,,SRG Mining,Measured,0,,Tech Rep (2018-06),Laterite,Oxide-Hydrous Mg silicate,
Guinea,Gogota,,,SRG Mining,Indicated,0,,Tech Rep (2018-06),Laterite,Oxide-Hydrous Mg silicate,
Guinea,Gogota,,,SRG Mining,Inferred,44.89,1.28,Tech Rep (2018-06),Laterite,Oxide-Hydrous Mg silicate,
India,Kansa,,,Indian Gov't,Measured,0,,Berger et al (2011),Laterite,Oxide,Oxide
India,Kansa,,,Indian Gov't,Indicated,0,,Berger et al (2011),Laterite,Oxide,Oxide
India,Kansa,,,Indian Gov't,Inferred,40.88,0.8,Berger et al (2011),Laterite,Oxide,Oxide
India,Simlipal ,,,Indian Gov't,Measured,0,,Berger et al (2011),Laterite,Oxide,Oxide
India,Simlipal ,,,Indian Gov't,Indicated,0,,Berger et al (2011),Laterite,Oxide,Oxide
India,Simlipal ,,,Indian Gov't,Inferred,27,1,Berger et al (2011),Laterite,Oxide,Oxide
India,Bhimatangar,,,Indian Gov't,Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Bhimatangar,,,Indian Gov't,Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Bhimatangar,,,Indian Gov't,Inferred,63.9,1.03,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Kaliapani,,,Indian Gov't,Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Kaliapani,,,Indian Gov't,Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Kaliapani,,,Indian Gov't,Inferred,64.6,0.88,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Saruabil,,,Indian Gov't,Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Saruabil,,,Indian Gov't,Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
India,Saruabil,,,Indian Gov't,Inferred,18.4,0.92,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,South-east Kalimantan,,,PT Kreasitama Rimba Persada (?),Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Indonesia,South-east Kalimantan,,,PT Kreasitama Rimba Persada (?),Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Indonesia,South-east Kalimantan,,,PT Kreasitama Rimba Persada (?),Inferred,56,1.5,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Indonesia,Bahodopi,,,Vale,Measured,0,,Dalvi & Bacon (2004),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Bahodopi,,,Vale,Indicated,0,,Dalvi & Bacon (2004),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Bahodopi,,,Vale,Inferred,175,1.77,Dalvi & Bacon (2004),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Buli,,,unknown,Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Buli,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Buli,,,unknown,Inferred,194.6,1.1,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,East Halmahera Group (Saprolite),,,PT Antam,Measured,82.03,1.98,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,East Halmahera Group (Saprolite),,,PT Antam,Indicated,93.24,1.85,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,East Halmahera Group (Saprolite),,,PT Antam,Inferred,111.33,1.84,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,North Konawe Group (Saprolite),,,PT Antam,Measured,30.42,1.7,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,North Konawe Group (Saprolite),,,PT Antam,Indicated,56.47,1.74,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,North Konawe Group (Saprolite),,,PT Antam,Inferred,79.83,1.56,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,Pomalaa (Saprolite),,,PT Antam,Measured,8.99,1.93,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,Pomalaa (Saprolite),,,PT Antam,Indicated,12.63,1.79,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,Pomalaa (Saprolite),,,PT Antam,Inferred,9.13,1.73,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,Pulau-Gag Island (Saprolite),,,PT Antam,Measured,8.68,2.06,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,Pulau-Gag Island (Saprolite),,,PT Antam,Indicated,31.42,1.97,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,Pulau-Gag Island (Saprolite),,,PT Antam,Inferred,76.76,1.88,AR 2018,Laterite,Hydrous Mg silicate-oxide,
Indonesia,Sorowako,,,Vale,Measured,101.8,1.76,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Sorowako,,,Vale,Indicated,14.7,1.64,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Sorowako,,,Vale,Inferred,0,,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Indonesia,Cycloops (Cyclops),,,unknown,Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,
Indonesia,Cycloops (Cyclops),,,unknown,Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,
Indonesia,Cycloops (Cyclops),,,unknown,Inferred,13,1.31,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,
Indonesia,East Halmahera Group (Limonite),,,PT Antam,Measured,37.55,1.47,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,East Halmahera Group (Limonite),,,PT Antam,Indicated,26.05,1.37,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,East Halmahera Group (Limonite),,,PT Antam,Inferred,24.7,1.38,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Gebe Island,,,unknown,Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,
Indonesia,Gebe Island,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,
Indonesia,Gebe Island,,,unknown,Inferred,27,2.2,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,
Indonesia,North Konawe Group (Limonite),,,PT Antam,Measured,40.07,1.42,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,North Konawe Group (Limonite),,,PT Antam,Indicated,57.67,1.41,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,North Konawe Group (Limonite),,,PT Antam,Inferred,33.56,1.38,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,North Konawe Group (Hanking),,,China Hanking Mining JV,Measured,85.44,1.51,AR 2017,Laterite,Oxide-hydrous Mg silicate,
Indonesia,North Konawe Group (Hanking),,,China Hanking Mining JV,Indicated,182.07,1.35,AR 2017,Laterite,Oxide-hydrous Mg silicate,
Indonesia,North Konawe Group (Hanking),,,China Hanking Mining JV,Inferred,172.9,1.02,AR 2017,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Obi Island,,,"Carnegie Minerals-50%, PT Antam-50% (?)",Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,Obi Island,,,"Carnegie Minerals-50%, PT Antam-50% (?)",Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,Obi Island,,,"Carnegie Minerals-50%, PT Antam-50% (?)",Inferred,88,1.2,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,Pomalaa (Limonite),,,PT Antam,Measured,3.78,1.41,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Pomalaa (Limonite),,,PT Antam,Indicated,5.67,1.38,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Pomalaa (Limonite),,,PT Antam,Inferred,8.98,1.41,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Pulau-Gag Island (Limonite),,,PT Antam,Measured,5.56,1.45,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Pulau-Gag Island (Limonite),,,PT Antam,Indicated,19.73,1.42,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Pulau-Gag Island (Limonite),,,PT Antam,Inferred,103.42,1.46,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,South-east Sulawesi Coastal,,,Vale,Measured,0,,Mudd et al (2013),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,South-east Sulawesi Coastal,,,Vale,Indicated,0,,Mudd et al (2013),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,South-east Sulawesi Coastal,,,Vale,Inferred,97,1.78,Mudd et al (2013),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,Sulawesi JV,,,unknown,Measured,0,,AR 2013,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,Sulawesi JV,,,unknown,Indicated,0,,AR 2013,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,Sulawesi JV,,,unknown,Inferred,162,1.62,AR 2013,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Indonesia,Weda Bay,,,Eramet,Measured,135.6,1.59,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Weda Bay,,,Eramet,Indicated,233.8,1.44,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Weda Bay,,,Eramet,Inferred,265.6,1.43,AR 2018,Laterite,Oxide-hydrous Mg silicate,
Indonesia,Hengjaya Mineralindo (HM),,,,Measured,0.708,1.8,Tech Rep (2018-04),Laterite,Oxide-hydrous Mg silicate,
Indonesia,Hengjaya Mineralindo (HM),,,,Indicated,14.55,1.8,Tech Rep (2018-04),Laterite,Oxide-hydrous Mg silicate,
Indonesia,Hengjaya Mineralindo (HM),,,,Inferred,21.8,1.8,Tech Rep (2018-04),Laterite,Oxide-hydrous Mg silicate,
Int'l Waters,Clarion-Clipperton (Nautilus),,,Nautilus Minerals,Measured,1.5,1.33,Tech Rep (2016-07),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Nautilus),,,Nautilus Minerals,Indicated,38.1,1.35,Tech Rep (2016-07),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Nautilus),,,Nautilus Minerals,Inferred,383.8,1.29,Tech Rep (2016-07),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (DeepGreen),,,DeepGreen Metals,Measured,3.2,1.4,Tech Rep (2019-07),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (DeepGreen),,,DeepGreen Metals,Indicated,26.4,1.35,Tech Rep (2019-07),Hydrothermal Ni,Manganese nodules,
